id,refseq,gene,chrom,start,end
YP_001806120,YP_001806120,cce_4706,Chr,4870435,4870797
YP_001806122,YP_001806122,cce_4708,Chr,4872571,4873116
YP_001806123,YP_001806123,cce_4709,Chr,4873157,4875142
YP_001806125,YP_001806125,cce_4711,Chr,4875894,4876049
YP_001806126,YP_001806126,cce_4712,Chr,4876075,4876533
YP_001806128,YP_001806128,cce_4714,Chr,4877473,4878357
YP_001806129,YP_001806129,cce_4715,Chr,4878354,4878647
YP_001806131,YP_001806131,cce_4717,Chr,4880369,4881553
YP_001806132,YP_001806132,cce_4718,Chr,4881776,4883587
YP_001806134,YP_001806134,cce_4720,Chr,4884052,4884324
YP_001806135,YP_001806135,cce_4721,Chr,4884305,4884874
YP_001806136,YP_001806136,cce_4722,Chr,4884962,4886059
YP_001806137,YP_001806137,cce_4723,Chr,4886091,4887449
YP_001806138,YP_001806138,cce_4724,Chr,4887501,4888475
YP_001806139,YP_001806139,cce_4725,Chr,4888459,4889340
YP_001806140,YP_001806140,cce_4726,Chr,4889321,4890448
YP_001806142,YP_001806142,cce_4728,Chr,4891724,4893433
YP_001806143,YP_001806143,cce_4729,Chr,4893748,4894083
YP_001806145,YP_001806145,cce_4731,Chr,4894869,4896443
YP_001806146,YP_001806146,cce_4732,Chr,4896812,4899028
YP_001806148,YP_001806148,cce_4734,Chr,4899538,4899654
YP_001806149,YP_001806149,cce_4735,Chr,4899818,4900873
YP_001806151,YP_001806151,cce_4737,Chr,4901882,4902421
YP_001806152,YP_001806152,cce_4738,Chr,4902432,4903142
YP_001806154,YP_001806154,cce_4740,Chr,4905036,4905428
YP_001806155,YP_001806155,cce_4741,Chr,4905644,4907083
YP_001806157,YP_001806157,cce_4743,Chr,4907970,4908725
YP_001806158,YP_001806158,cce_4744,Chr,4908953,4909777
YP_001806160,YP_001806160,cce_4746,Chr,4910901,4911977
YP_001806163,YP_001806163,cce_4749,Chr,4914248,4914853
YP_001806165,YP_001806165,cce_4751,Chr,4915573,4917870
YP_001806166,YP_001806166,cce_4752,Chr,4917966,4921721
YP_001806168,YP_001806168,cce_4754,Chr,4922182,4922277
YP_001806169,YP_001806169,cce_4755,Chr,4922366,4922977
YP_001806171,YP_001806171,cce_4757,Chr,4923496,4924038
YP_001806172,YP_001806172,cce_4758,Chr,4924042,4925100
YP_001806174,YP_001806174,cce_4760,Chr,4927539,4928486
YP_001806175,YP_001806175,cce_4761,Chr,4928666,4930027
YP_001806176,YP_001806176,cce_4762,Chr,4930306,4930407
YP_001806177,YP_001806177,cce_4763,Chr,4930564,4930872
YP_001806178,YP_001806178,cce_4764,Chr,4931046,4931261
YP_001806179,YP_001806179,cce_4765,Chr,4931435,4933300
YP_001806180,YP_001806180,cce_4766,Chr,4933473,4934099
YP_001806182,YP_001806182,cce_4768,Chr_linear,1221,1502
YP_001806184,YP_001806184,cce_4770,Chr_linear,1951,2418
YP_001806185,YP_001806185,cce_4771,Chr_linear,2515,2802
YP_001806187,YP_001806187,cce_4773,Chr_linear,3244,3666
YP_001806188,YP_001806188,cce_4774,Chr_linear,3676,4158
YP_001806189,YP_001806189,cce_4775,Chr_linear,4184,4768
YP_001806190,YP_001806190,cce_4776,Chr_linear,4864,5931
YP_001806191,YP_001806191,cce_4777,Chr_linear,6052,7071
YP_001806193,YP_001806193,cce_4779,Chr_linear,9406,9501
YP_001806195,YP_001806195,cce_4781,Chr_linear,10368,10964
YP_001806196,YP_001806196,cce_4782,Chr_linear,11066,11974
YP_001806198,YP_001806198,cce_4784,Chr_linear,12460,12684
YP_001806199,YP_001806199,cce_4785,Chr_linear,12809,13090
YP_001806201,YP_001806201,cce_4787,Chr_linear,13419,13703
YP_001806202,YP_001806202,cce_4788,Chr_linear,13952,15172
YP_001806204,YP_001806204,cce_4790,Chr_linear,15831,16067
YP_001806205,YP_001806205,cce_4791,Chr_linear,16136,16765
YP_001806207,YP_001806207,cce_4793,Chr_linear,18603,21695
YP_001806208,YP_001806208,cce_4794,Chr_linear,21898,23217
YP_001806209,YP_001806209,cce_4795,Chr_linear,23231,24364
YP_001806210,YP_001806210,cce_4796,Chr_linear,24703,27372
YP_001806211,YP_001806211,cce_4797,Chr_linear,27410,28192
YP_001806212,YP_001806212,cce_4798,Chr_linear,28236,28385
YP_001806213,YP_001806213,cce_4799,Chr_linear,28649,31441
YP_001806216,YP_001806216,cce_4802,Chr_linear,33338,36907
YP_001806218,YP_001806218,cce_4804,Chr_linear,38580,38735
YP_001806219,YP_001806219,cce_4805,Chr_linear,39008,39400
YP_001806221,YP_001806221,cce_4807,Chr_linear,43372,44472
YP_001806222,YP_001806222,cce_4808,Chr_linear,44492,46651
YP_001806224,YP_001806224,cce_4810,Chr_linear,48815,49498
YP_001806225,YP_001806225,cce_4811,Chr_linear,49902,50210
YP_001806227,YP_001806227,cce_4813,Chr_linear,51571,52185
YP_001806228,YP_001806228,cce_4814,Chr_linear,52205,53929
YP_001806230,YP_001806230,cce_4816,Chr_linear,54860,55465
YP_001806231,YP_001806231,cce_4817,Chr_linear,55462,55962
YP_001806233,YP_001806233,cce_4819,Chr_linear,56281,57387
YP_001806236,YP_001806236,cce_4822,Chr_linear,60992,61465
YP_001806238,YP_001806238,cce_4824,Chr_linear,63428,64756
YP_001806239,YP_001806239,cce_4825,Chr_linear,64750,64935
YP_001806241,YP_001806241,cce_4827,Chr_linear,65397,66200
YP_001806242,YP_001806242,cce_4828,Chr_linear,66379,66714
YP_001806244,YP_001806244,cce_4830,Chr_linear,67880,68065
YP_001806245,YP_001806245,cce_4831,Chr_linear,68536,70524
YP_001806246,YP_001806246,cce_4833,Chr_linear,71430,72404
YP_001806247,YP_001806247,cce_4834,Chr_linear,72523,73563
YP_001806248,YP_001806248,cce_4835,Chr_linear,73593,75527
YP_001806249,YP_001806249,cce_4836,Chr_linear,75590,76144
YP_001806250,YP_001806250,cce_4837,Chr_linear,76169,76687
YP_001806252,YP_001806252,cce_4839,Chr_linear,77871,78236
YP_001806253,YP_001806253,cce_4840,Chr_linear,78290,79273
YP_001806254,YP_001806254,cce_4841,Chr_linear,79277,79975
YP_001806255,YP_001806255,cce_4842,Chr_linear,80097,81557
YP_001806257,YP_001806257,cce_4844,Chr_linear,82709,83476
YP_001806258,YP_001806258,cce_4845,Chr_linear,83608,84093
YP_001806260,YP_001806260,cce_4847,Chr_linear,85806,86927
YP_001806261,YP_001806261,cce_4848,Chr_linear,87083,88174
YP_001806263,YP_001806263,cce_4850,Chr_linear,88938,89753
YP_001806264,YP_001806264,cce_4851,Chr_linear,89750,90496
YP_001806266,YP_001806266,cce_4853,Chr_linear,91645,92541
YP_001806267,YP_001806267,cce_4854,Chr_linear,92714,93082
YP_001806269,YP_001806269,cce_4856,Chr_linear,93807,94706
YP_001806270,YP_001806270,cce_4857,Chr_linear,94847,95815
YP_001806271,YP_001806271,cce_4858,Chr_linear,95803,96891
YP_001806272,YP_001806272,cce_4859,Chr_linear,97119,97511
YP_001806273,YP_001806273,cce_4860,Chr_linear,97546,98361
YP_001806274,YP_001806274,cce_4861,Chr_linear,98330,99118
YP_001806275,YP_001806275,cce_4862,Chr_linear,99174,100208
YP_001806277,YP_001806277,cce_4864,Chr_linear,101631,101834
YP_001806278,YP_001806278,cce_4865,Chr_linear,102066,106484
YP_001806280,YP_001806280,cce_4867,Chr_linear,107759,108154
YP_001806281,YP_001806281,cce_4868,Chr_linear,108313,108870
YP_001806283,YP_001806283,cce_4870,Chr_linear,109479,109688
YP_001806284,YP_001806284,cce_4871,Chr_linear,110108,110683
YP_001806286,YP_001806286,cce_4873,Chr_linear,111410,111700
YP_001806287,YP_001806287,cce_4874,Chr_linear,112054,112569
YP_001806289,YP_001806289,cce_4876,Chr_linear,113247,113663
YP_001806290,YP_001806290,cce_4877,Chr_linear,113712,114755
YP_001806291,YP_001806291,cce_4878,Chr_linear,115674,115769
YP_001806292,YP_001806292,cce_4879,Chr_linear,116799,116894
YP_001806293,YP_001806293,cce_4881,Chr_linear,119748,120128
YP_001806294,YP_001806294,cce_4882,Chr_linear,120226,120345
YP_001806297,YP_001806297,cce_4885,Chr_linear,122017,122322
YP_001806299,YP_001806299,cce_4887,Chr_linear,123080,124000
YP_001806300,YP_001806300,cce_4888,Chr_linear,123997,125004
YP_001806302,YP_001806302,cce_4890,Chr_linear,126982,127359
YP_001806303,YP_001806303,cce_4891,Chr_linear,127411,127572
YP_001806305,YP_001806305,cce_4893,Chr_linear,128042,128455
YP_001806306,YP_001806306,cce_4894,Chr_linear,128771,129262
YP_001806308,YP_001806308,cce_4896,Chr_linear,129459,129686
YP_001806309,YP_001806309,cce_4897,Chr_linear,129934,130179
YP_001806311,YP_001806311,cce_4899,Chr_linear,130348,130602
YP_001806312,YP_001806312,cce_4900,Chr_linear,130689,131174
YP_001806314,YP_001806314,cce_4902,Chr_linear,132215,133144
YP_001806317,YP_001806317,cce_4905,Chr_linear,134619,135566
YP_001806319,YP_001806319,cce_4907,Chr_linear,136610,137164
YP_001806320,YP_001806320,cce_4908,Chr_linear,137351,137635
YP_001806322,YP_001806322,cce_4910,Chr_linear,138124,138255
YP_001806323,YP_001806323,cce_4911,Chr_linear,138283,139986
YP_001806325,YP_001806325,cce_4913,Chr_linear,141085,142731
YP_001806326,YP_001806326,cce_4914,Chr_linear,142841,143560
YP_001806328,YP_001806328,cce_4916,Chr_linear,145032,145427
YP_001806329,YP_001806329,cce_4917,Chr_linear,145399,145827
YP_001806331,YP_001806331,cce_4919,Chr_linear,146381,147700
YP_001806332,YP_001806332,cce_4920,Chr_linear,147719,147877
YP_001806334,YP_001806334,cce_4922,Chr_linear,148884,149834
YP_001806335,YP_001806335,cce_4923,Chr_linear,150098,150442
YP_001806336,YP_001806336,cce_4924,Chr_linear,150436,150672
YP_001806337,YP_001806337,cce_4925,Chr_linear,150747,151391
YP_001806339,YP_001806339,cce_4927,Chr_linear,152286,153731
YP_001806340,YP_001806340,cce_4928,Chr_linear,153891,155978
YP_001806342,YP_001806342,cce_4930,Chr_linear,156530,158887
YP_001806343,YP_001806343,cce_4931,Chr_linear,159111,161720
YP_001806345,YP_001806345,cce_4933,Chr_linear,163425,163712
YP_001806346,YP_001806346,cce_4934,Chr_linear,163744,164400
YP_001806348,YP_001806348,cce_4936,Chr_linear,166605,170222
YP_001806349,YP_001806349,cce_4937,Chr_linear,170451,171293
YP_001806351,YP_001806351,cce_4939,Chr_linear,172237,172626
YP_001806352,YP_001806352,cce_4940,Chr_linear,172723,173367
YP_001806353,YP_001806353,cce_4941,Chr_linear,173470,174057
YP_001806354,YP_001806354,cce_4942,Chr_linear,174476,174988
YP_001806355,YP_001806355,cce_4943,Chr_linear,175244,175477
YP_001806357,YP_001806357,cce_4945,Chr_linear,177716,178861
YP_001806359,YP_001806359,cce_4947,Chr_linear,180490,181329
YP_001806360,YP_001806360,cce_4948,Chr_linear,182113,182433
YP_001806362,YP_001806362,cce_4950,Chr_linear,183334,183606
YP_001806363,YP_001806363,cce_4951,Chr_linear,183459,184229
YP_001806365,YP_001806365,cce_4953,Chr_linear,184967,185767
YP_001806366,YP_001806366,cce_4954,Chr_linear,186002,186433
YP_001806368,YP_001806368,cce_4956,Chr_linear,187231,187737
YP_001806369,YP_001806369,cce_4957,Chr_linear,188513,188878
YP_001806371,YP_001806371,cce_4959,Chr_linear,189368,189562
YP_001806372,YP_001806372,cce_4960,Chr_linear,189658,190254
YP_001806373,YP_001806373,cce_4961,Chr_linear,190312,190788
YP_001806374,YP_001806374,cce_4962,Chr_linear,192047,192160
YP_001806376,YP_001806376,cce_4964,Chr_linear,193559,193708
YP_001806377,YP_001806377,cce_4965,Chr_linear,193842,194375
YP_001806379,YP_001806379,cce_4967,Chr_linear,194775,195074
YP_001806380,YP_001806380,cce_4968,Chr_linear,195441,195869
YP_001806382,YP_001806382,cce_4970,Chr_linear,197789,198334
YP_001806383,YP_001806383,cce_4971,Chr_linear,198385,198684
YP_001806385,YP_001806385,cce_4973,Chr_linear,198978,199535
YP_001806386,YP_001806386,cce_4974,Chr_linear,200089,200292
YP_001806387,YP_001806387,cce_4975,Chr_linear,200298,203894
YP_001806388,YP_001806388,cce_4976,Chr_linear,203943,204203
YP_001806391,YP_001806391,cce_4979,Chr_linear,205540,206739
YP_001806393,YP_001806393,cce_4981,Chr_linear,207228,208292
YP_001806394,YP_001806394,cce_4982,Chr_linear,208289,208810
YP_001806396,YP_001806396,cce_4984,Chr_linear,209341,209889
YP_001806397,YP_001806397,cce_4985,Chr_linear,209933,210247
YP_001806399,YP_001806399,cce_4987,Chr_linear,213017,213868
YP_001806400,YP_001806400,cce_4988,Chr_linear,213878,214924
YP_001806402,YP_001806402,cce_4990,Chr_linear,215852,217291
YP_001806403,YP_001806403,cce_4991,Chr_linear,217300,218139
YP_001806405,YP_001806405,cce_4993,Chr_linear,218404,219339
YP_001806406,YP_001806406,cce_4994,Chr_linear,219406,221250
YP_001806408,YP_001806408,cce_4996,Chr_linear,221455,226800
YP_001806411,YP_001806411,cce_4999,Chr_linear,227606,227887
YP_001806413,YP_001806413,cce_5001,Chr_linear,228330,228548
YP_001806414,YP_001806414,cce_5002,Chr_linear,228587,229036
YP_001806416,YP_001806416,cce_5004,Chr_linear,233278,233403
YP_001806417,YP_001806417,cce_5005,Chr_linear,233551,236436
YP_001806419,YP_001806419,cce_5007,Chr_linear,237807,238451
YP_001806420,YP_001806420,cce_5008,Chr_linear,238518,238901
YP_001806422,YP_001806422,cce_5010,Chr_linear,240420,243581
YP_001806423,YP_001806423,cce_5011,Chr_linear,243615,244331
YP_001806425,YP_001806425,cce_5013,Chr_linear,248023,249576
YP_001806426,YP_001806426,cce_5014,Chr_linear,249584,250420
YP_001806428,YP_001806428,cce_5016,Chr_linear,251688,252062
YP_001806429,YP_001806429,cce_5017,Chr_linear,252246,252458
YP_001806430,YP_001806430,cce_5018,Chr_linear,252463,254184
YP_001806431,YP_001806431,cce_5019,Chr_linear,254233,254886
YP_001806433,YP_001806433,cce_5021,Chr_linear,255518,258193
YP_001806434,YP_001806434,cce_5022,Chr_linear,258221,258739
YP_001806436,YP_001806436,cce_5024,Chr_linear,260127,260894
YP_001806437,YP_001806437,cce_5025,Chr_linear,260973,262328
YP_001806439,YP_001806439,cce_5027,Chr_linear,263247,266381
YP_001806440,YP_001806440,cce_5028,Chr_linear,266412,267017
YP_001806442,YP_001806442,cce_5030,Chr_linear,267772,267873
YP_001806443,YP_001806443,cce_5031,Chr_linear,268021,268674
YP_001806445,YP_001806445,cce_5033,Chr_linear,269486,270460
YP_001806446,YP_001806446,cce_5034,Chr_linear,270541,270768
YP_001806447,YP_001806447,cce_5035,Chr_linear,270771,271958
YP_001806448,YP_001806448,cce_5036,Chr_linear,271919,272398
YP_001806449,YP_001806449,cce_5037,Chr_linear,272373,272690
YP_001806450,YP_001806450,cce_5038,Chr_linear,272680,272949
YP_001806451,YP_001806451,cce_5039,Chr_linear,273000,274229
YP_001806453,YP_001806453,cce_5041,Chr_linear,275504,275704
YP_001806454,YP_001806454,cce_5042,Chr_linear,275748,277664
YP_001806456,YP_001806456,cce_5044,Chr_linear,278150,280273
YP_001806457,YP_001806457,cce_5045,Chr_linear,280276,281010
YP_001806459,YP_001806459,cce_5047,Chr_linear,283780,285090
YP_001806460,YP_001806460,cce_5048,Chr_linear,285276,286514
YP_001806462,YP_001806462,cce_5050,Chr_linear,286863,287090
YP_001806463,YP_001806463,cce_5051,Chr_linear,287450,287737
YP_001806465,YP_001806465,cce_5053,Chr_linear,289235,290056
YP_001806466,YP_001806466,cce_5054,Chr_linear,290518,290895
YP_001806467,YP_001806467,cce_5055,Chr_linear,290929,291237
YP_001806468,YP_001806468,cce_5056,Chr_linear,291418,292272
YP_001806469,YP_001806469,cce_5057,Chr_linear,292576,292704
YP_001806470,YP_001806470,cce_5058,Chr_linear,293243,296344
YP_001806471,YP_001806471,cce_5059,Chr_linear,296531,296755
YP_001806474,YP_001806474,cce_5062,Chr_linear,298943,300220
YP_001806476,YP_001806476,cce_5064,Chr_linear,301045,301305
YP_001806477,YP_001806477,cce_5065,Chr_linear,301472,301903
YP_001806479,YP_001806479,cce_5067,Chr_linear,302114,303061
YP_001806480,YP_001806480,cce_5068,Chr_linear,303239,303910
YP_001806482,YP_001806482,cce_5070,Chr_linear,304372,304731
YP_001806483,YP_001806483,cce_5071,Chr_linear,304785,304913
YP_001806485,YP_001806485,cce_5073,Chr_linear,305338,305733
YP_001806486,YP_001806486,cce_5074,Chr_linear,305783,306382
YP_001806488,YP_001806488,cce_5076,Chr_linear,306535,308010
YP_001806489,YP_001806489,cce_5077,Chr_linear,308015,308152
YP_001806491,YP_001806491,cce_5079,Chr_linear,308515,308721
YP_001806494,YP_001806494,cce_5082,Chr_linear,309669,309887
YP_001806496,YP_001806496,cce_5084,Chr_linear,310171,310710
YP_001806497,YP_001806497,cce_5085,Chr_linear,310761,311222
YP_001806499,YP_001806499,cce_5087,Chr_linear,312345,313112
YP_001806500,YP_001806500,cce_5088,Chr_linear,313279,314220
YP_001806502,YP_001806502,cce_5090,Chr_linear,316217,316354
YP_001806503,YP_001806503,cce_5091,Chr_linear,316291,322524
YP_001806505,YP_001806505,cce_5093,Chr_linear,323023,324543
YP_001806506,YP_001806506,cce_5094,Chr_linear,324620,325648
YP_001806508,YP_001806508,cce_5096,Chr_linear,326189,326440
YP_001806509,YP_001806509,cce_5097,Chr_linear,326421,326795
YP_001806511,YP_001806511,cce_5099,Chr_linear,327272,327901
YP_001806512,YP_001806512,cce_5100,Chr_linear,328144,328890
YP_001806513,YP_001806513,cce_5101,Chr_linear,328881,329723
YP_001806514,YP_001806514,cce_5102,Chr_linear,329720,330541
YP_001806516,YP_001806516,cce_5104,Chr_linear,330830,331042
YP_001806517,YP_001806517,cce_5105,Chr_linear,331035,331250
YP_001806519,YP_001806519,cce_5107,Chr_linear,331912,332685
YP_001806520,YP_001806520,cce_5108,Chr_linear,333118,333555
YP_001806522,YP_001806522,cce_5110,Chr_linear,334094,334579
YP_001806523,YP_001806523,cce_5111,Chr_linear,334585,335007
YP_001806525,YP_001806525,cce_5113,Chr_linear,335291,335917
YP_001806526,YP_001806526,cce_5114,Chr_linear,335928,336380
YP_001806528,YP_001806528,cce_5116,Chr_linear,337151,337618
YP_001806529,YP_001806529,cce_5117,Chr_linear,337656,338195
YP_001806530,YP_001806530,cce_5118,Chr_linear,338253,338420
YP_001806531,YP_001806531,cce_5119,Chr_linear,338426,339079
YP_001806532,YP_001806532,cce_5120,Chr_linear,339323,340252
YP_001806533,YP_001806533,cce_5121,Chr_linear,340282,340497
YP_001806534,YP_001806534,cce_5122,Chr_linear,340494,341069
YP_001806537,YP_001806537,cce_5125,Chr_linear,342206,342964
YP_001806539,YP_001806539,cce_5127,Chr_linear,343620,344015
YP_001806540,YP_001806540,cce_5128,Chr_linear,344265,344495
YP_001806542,YP_001806542,cce_5130,Chr_linear,344863,345273
YP_001806543,YP_001806543,cce_5131,Chr_linear,345273,345860
YP_001806545,YP_001806545,cce_5133,Chr_linear,346332,346799
YP_001806546,YP_001806546,cce_5134,Chr_linear,346837,347376
YP_001806548,YP_001806548,cce_5136,Chr_linear,347985,348566
YP_001806549,YP_001806549,cce_5137,Chr_linear,348560,349318
YP_001806550,YP_001806550,cce_5138,Chr_linear,349637,350857
YP_001806551,YP_001806551,cce_5139,Chr_linear,350850,351191
YP_001806552,YP_001806552,cce_5140,Chr_linear,351345,351560
YP_001806554,YP_001806554,cce_5142,Chr_linear,352703,354226
YP_001806557,YP_001806557,cce_5145,Chr_linear,356926,357372
YP_001806559,YP_001806559,cce_5147,Chr_linear,357375,357623
YP_001806560,YP_001806560,cce_5148,Chr_linear,357658,358143
YP_001806562,YP_001806562,cce_5150,Chr_linear,358270,358806
YP_001806563,YP_001806563,cce_5151,Chr_linear,358920,360191
YP_001806565,YP_001806565,cce_5153,Chr_linear,361649,362038
YP_001806566,YP_001806566,cce_5154,Chr_linear,362197,362325
YP_001806568,YP_001806568,cce_5156,Chr_linear,364724,364939
YP_001806569,YP_001806569,cce_5157,Chr_linear,365078,365710
YP_001806571,YP_001806571,cce_5159,Chr_linear,366384,369035
YP_001806572,YP_001806572,cce_5160,Chr_linear,369028,369357
YP_001806574,YP_001806574,cce_5162,Chr_linear,370010,370132
YP_001806575,YP_001806575,cce_5163,Chr_linear,370359,370856
YP_001806577,YP_001806577,cce_5165,Chr_linear,371541,372503
YP_001806579,YP_001806579,cce_5167,Chr_linear,373090,373242
YP_001806580,YP_001806580,cce_5168,Chr_linear,373371,373517
YP_001806582,YP_001806582,cce_5170,Chr_linear,373886,374071
YP_001806583,YP_001806583,cce_5171,Chr_linear,374288,374680
YP_001806585,YP_001806585,cce_5173,Chr_linear,375431,375742
YP_001806586,YP_001806586,cce_5174,Chr_linear,375892,378093
YP_001806588,YP_001806588,cce_5176,Chr_linear,378405,379100
YP_001806589,YP_001806589,cce_5177,Chr_linear,379107,380534
YP_001806591,YP_001806591,cce_5179,Chr_linear,382234,383508
YP_001806592,YP_001806592,cce_5180,Chr_linear,383905,385188
YP_001806594,YP_001806594,cce_5182,Chr_linear,386854,388737
YP_001806595,YP_001806595,cce_5183,Chr_linear,388876,390102
YP_001806596,YP_001806596,cce_5184,Chr_linear,390265,392673
YP_001806597,YP_001806597,cce_5185,Chr_linear,392749,392943
YP_001806599,YP_001806599,cce_5187,Chr_linear,395908,396918
YP_001806600,YP_001806600,cce_5188,Chr_linear,396998,398623
YP_001806602,YP_001806602,cce_5190,Chr_linear,399605,400396
YP_001806603,YP_001806603,cce_5191,Chr_linear,400429,400758
YP_001806605,YP_001806605,cce_5193,Chr_linear,401246,401935
YP_001806606,YP_001806606,cce_5194,Chr_linear,402104,402310
YP_001806608,YP_001806608,cce_5196,Chr_linear,402555,404576
YP_001806609,YP_001806609,cce_5197,Chr_linear,404767,405819
YP_001806611,YP_001806611,cce_5199,Chr_linear,407035,407166
YP_001806612,YP_001806612,cce_5200,Chr_linear,407447,407677
YP_001806613,YP_001806613,cce_5201,Chr_linear,407786,410071
YP_001806614,YP_001806614,cce_5202,Chr_linear,410294,413041
YP_001806615,YP_001806615,cce_5203,Chr_linear,413188,413487
YP_001806616,YP_001806616,cce_5204,Chr_linear,413772,416774
YP_001806617,YP_001806617,cce_5205,Chr_linear,416820,417758
YP_001806620,YP_001806620,cce_5208,Chr_linear,418894,419277
YP_001806622,YP_001806622,cce_5210,Chr_linear,420259,420819
YP_001806623,YP_001806623,cce_5211,Chr_linear,420879,423470
YP_001806625,YP_001806625,cce_5213,Chr_linear,424791,427148
YP_001806626,YP_001806626,cce_5214,Chr_linear,427174,427368
YP_001806628,YP_001806628,cce_5216,Chr_linear,428130,428393
YP_001806629,YP_001806629,cce_5217,Chr_linear,428430,429266
YP_001801978,YP_001801978,cce_0561,Chr,568553,570088
YP_001803065,YP_001803065,cce_1649,Chr,1662521,1663480
YP_001802406,YP_001802406,cce_0989,Chr,986503,988749
YP_001805502,YP_001805502,cce_4088,Chr,4206497,4207726
YP_001804616,YP_001804616,cce_3202,Chr,3316122,3317612
YP_001805434,YP_001805434,cce_4020,Chr,4153079,4153804
YP_001802773,YP_001802773,cce_1357,Chr,1357611,1358690
YP_001805388,YP_001805388,cce_3974,Chr,4108708,4109745
YP_001803045,YP_001803045,cce_1629,Chr,1640203,1642743
